condition_name,condition_type,seed,steps,n_agents,n_arms,threshold,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name
cb_opaque_threshold4_halt1,circuit_breaker,3,10000,5,5,4,1,0.0,False,64616.00585303337,6.461600585303337,2.6242273504398095,8906,0.8906,0,8,0.13975909142288434,8687.061705544938,RandomAgent,15138.111682025183,EpsilonGreedyAgent,17595.15743196866,UCB_BaselineAgent,12818.057572111267,RiskAverseEpsilonGreedyAgent,10377.617461383323,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,4,10000,5,5,4,1,0.0,False,64754.60351668442,6.475460351668442,2.669216657591303,8861,0.8861,0,4,0.1345543749588609,8621.590018856234,RandomAgent,16806.363986761062,EpsilonGreedyAgent,15858.242071341294,UCB_BaselineAgent,10445.252002410147,RiskAverseEpsilonGreedyAgent,13023.155437315685,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,5,10000,5,5,4,1,0.0,False,64679.49984125886,6.4679499841258865,2.6356989661286447,8873,0.8873,0,8,0.13935479227085557,8712.096768026639,RandomAgent,15139.855745128063,EpsilonGreedyAgent,17599.344782277436,UCB_BaselineAgent,12847.346433600722,RiskAverseEpsilonGreedyAgent,10380.856112226,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,6,10000,5,5,4,1,0.0,False,65045.816750189886,6.504581675018988,2.625062808609578,8758,0.8758,0,3,0.13837126166850822,8684.623636811064,RandomAgent,15317.138663645059,EpsilonGreedyAgent,17494.4386698,UCB_BaselineAgent,10435.589404667071,RiskAverseEpsilonGreedyAgent,13114.026375266689,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,7,10000,5,5,4,1,0.0,False,64955.6397116732,6.49556397116732,2.66037892137948,8877,0.8877,0,6,0.13784352953056733,8679.60407275638,RandomAgent,15560.975036704207,EpsilonGreedyAgent,17314.65636022931,UCB_BaselineAgent,10446.793009717778,RiskAverseEpsilonGreedyAgent,12953.611232265524,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,8,10000,5,5,4,1,0.0,False,64823.07738131672,6.482307738131672,2.66323715709017,8793,0.8793,0,6,0.14086714074415108,8580.587127465285,RandomAgent,15473.700592211373,EpsilonGreedyAgent,17471.87101931375,UCB_BaselineAgent,10427.664463550993,RiskAverseEpsilonGreedyAgent,12869.254178775318,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,9,10000,5,5,4,1,0.0,False,64442.89319019976,6.444289319019975,2.6428094164451137,8896,0.8896,0,8,0.13844025340106203,8687.401314656667,RandomAgent,14781.77820566252,EpsilonGreedyAgent,17689.636139386897,UCB_BaselineAgent,12801.555833242744,RiskAverseEpsilonGreedyAgent,10482.521697250924,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,10,10000,5,5,4,1,0.0,False,65028.95175458397,6.502895175458397,2.610306320428193,8857,0.8857,0,4,0.13900320416914136,8743.61749568503,RandomAgent,15274.698947120562,EpsilonGreedyAgent,17628.622177714602,UCB_BaselineAgent,12935.38646700325,RiskAverseEpsilonGreedyAgent,10446.626667060526,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,11,10000,5,5,4,1,0.0,False,64191.26232057733,6.4191262320577325,2.669540837187294,8921,0.8921,0,3,0.13269855238415262,8642.44239528795,RandomAgent,16736.507067549515,EpsilonGreedyAgent,15562.663160415397,UCB_BaselineAgent,12794.076156515997,RiskAverseEpsilonGreedyAgent,10455.573540808466,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,12,10000,5,5,4,1,0.0,False,64514.34410892778,6.4514344108927775,2.65119967230025,8879,0.8879,0,7,0.1358493073931042,8615.6327321304,RandomAgent,16869.469941778007,EpsilonGreedyAgent,15805.077978136136,UCB_BaselineAgent,12821.983469747462,RiskAverseEpsilonGreedyAgent,10402.17998713577,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,13,10000,5,5,4,1,0.0,False,64633.16634323992,6.463316634323992,2.6317645210627543,8849,0.8849,0,6,0.1380327719519987,8664.379955214306,RandomAgent,15171.007647529954,EpsilonGreedyAgent,17465.655643801598,UCB_BaselineAgent,12862.301847969611,RiskAverseEpsilonGreedyAgent,10469.821248724451,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,14,10000,5,5,4,1,0.0,False,65081.423132107484,6.508142313210748,2.649466379590498,8896,0.8896,0,5,0.13978695365537552,8697.230884039589,RandomAgent,15403.932942014662,EpsilonGreedyAgent,17601.243419220493,UCB_BaselineAgent,12910.892572440756,RiskAverseEpsilonGreedyAgent,10468.123314391985,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,15,10000,5,5,4,1,0.0,False,64422.91218663559,6.442291218663559,2.674053007173696,8936,0.8936,0,9,0.13461033055037563,8646.494154052218,RandomAgent,12743.578107200627,EpsilonGreedyAgent,15777.498188841639,UCB_BaselineAgent,16816.935205652004,RiskAverseEpsilonGreedyAgent,10438.406530889108,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,16,10000,5,5,4,1,0.0,False,64645.789543373445,6.464578954337345,2.6637644556760383,8938,0.8938,0,7,0.1399730243351025,8539.690917604623,RandomAgent,10435.85491206595,EpsilonGreedyAgent,15630.90178567749,UCB_BaselineAgent,12786.341106080868,RiskAverseEpsilonGreedyAgent,17253.00082194451,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,17,10000,5,5,4,1,0.0,False,65723.18525976193,6.5723185259761925,2.643471064228415,8796,0.8796,0,4,0.1396651097030075,8850.389627706556,RandomAgent,15535.8068040838,EpsilonGreedyAgent,17811.099748441888,UCB_BaselineAgent,10509.137347215143,RiskAverseEpsilonGreedyAgent,13016.75173231455,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,18,10000,5,5,4,1,0.0,False,65088.95813223102,6.508895813223102,2.639695958545536,8816,0.8816,0,5,0.1416725916231938,8604.900644730726,RandomAgent,15360.016751506355,EpsilonGreedyAgent,17694.919099639035,UCB_BaselineAgent,10486.750199706186,RiskAverseEpsilonGreedyAgent,12942.371436648717,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,19,10000,5,5,4,1,0.0,False,64131.67308020406,6.413167308020406,2.6831692481867186,8915,0.8915,0,13,0.12807042529163293,8807.886418163665,RandomAgent,15239.655316310349,EpsilonGreedyAgent,12960.916799030565,UCB_BaselineAgent,16677.586227276897,RiskAverseEpsilonGreedyAgent,10445.628319422587,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,20,10000,5,5,4,1,0.0,False,64719.65420142661,6.471965420142661,2.6797172377980996,8836,0.8836,0,8,0.1324809295044258,8724.779577438423,RandomAgent,16762.868794091926,EpsilonGreedyAgent,15854.070469185968,UCB_BaselineAgent,12882.986322742388,RiskAverseEpsilonGreedyAgent,10494.949037967905,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,21,10000,5,5,4,1,0.0,False,65306.77679172168,6.530677679172168,2.6859291735330375,8750,0.875,0,4,0.13518943769733482,8730.098047925834,RandomAgent,17007.368503650683,EpsilonGreedyAgent,16010.657344993951,UCB_BaselineAgent,10493.232175698155,RiskAverseEpsilonGreedyAgent,13065.420719453052,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,22,10000,5,5,4,1,0.0,False,64740.8057380286,6.474080573802859,2.6446932373211407,8846,0.8846,0,11,0.13253714389737303,8737.06945251195,RandomAgent,16833.372185228865,EpsilonGreedyAgent,15700.92472268114,UCB_BaselineAgent,10442.126472782558,RiskAverseEpsilonGreedyAgent,13027.312904824083,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,23,10000,5,5,4,1,0.0,False,64372.70102459081,6.437270102459081,2.671822414962477,9114,0.9114,0,5,0.12479568309454225,8845.455673159438,RandomAgent,16318.254115953992,EpsilonGreedyAgent,15762.948994536404,UCB_BaselineAgent,12821.08435332683,RiskAverseEpsilonGreedyAgent,10624.957887614144,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,24,10000,5,5,4,1,0.0,False,64464.372666979034,6.446437266697903,2.630887409643902,8913,0.8913,0,3,0.13541135596557008,8625.461718862078,RandomAgent,15192.882441798158,EpsilonGreedyAgent,17152.477850898784,UCB_BaselineAgent,10423.894420107905,RiskAverseEpsilonGreedyAgent,13069.656235312113,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,25,10000,5,5,4,1,0.0,False,64762.487666827845,6.476248766682785,2.641544148205734,8830,0.883,0,5,0.13554425550243088,8775.842926341455,RandomAgent,15597.814221255829,EpsilonGreedyAgent,17175.484907233047,UCB_BaselineAgent,12761.705367172372,RiskAverseEpsilonGreedyAgent,10451.64024482514,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,26,10000,5,5,4,1,0.0,False,64095.525149409135,6.409552514940914,2.5705128406142603,9010,0.901,0,6,0.13696077808520446,8857.174025840779,RandomAgent,14772.056234171321,EpsilonGreedyAgent,17672.4657240376,UCB_BaselineAgent,10456.207139957804,RiskAverseEpsilonGreedyAgent,12337.62202540163,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,27,10000,5,5,4,1,0.0,False,64756.419614793704,6.47564196147937,2.6499673422501364,8834,0.8834,0,8,0.1324259900810676,8685.187641260922,RandomAgent,16840.219991368638,EpsilonGreedyAgent,15643.423810196122,UCB_BaselineAgent,10514.90605642624,RiskAverseEpsilonGreedyAgent,13072.682115541786,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,28,10000,5,5,4,1,0.0,False,64854.53448065599,6.4854534480655985,2.6247259275936483,8841,0.8841,0,4,0.13584286832562809,8802.49680426,RandomAgent,15035.60363433267,EpsilonGreedyAgent,17555.841113119117,UCB_BaselineAgent,10517.227282611775,RiskAverseEpsilonGreedyAgent,12943.36564633243,RiskAverseUCBAgent
cb_opaque_threshold4_halt1,circuit_breaker,29,10000,5,5,4,1,0.0,False,64737.830874549516,6.473783087454952,2.6503007515557964,8871,0.8871,0,9,0.1392798687107506,8691.896887126619,RandomAgent,15456.401151179893,EpsilonGreedyAgent,17394.164641820586,UCB_BaselineAgent,12876.122995919693,RiskAverseEpsilonGreedyAgent,10319.245198502726,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,0,10000,5,5,4,1,0.0,True,65370.90867386446,6.537090867386446,2.643504401699835,8792,0.8792,0,4,0.1371953617084971,8754.855375867332,RandomAgent,15547.195042973794,EpsilonGreedyAgent,17429.52380582855,UCB_BaselineAgent,10475.068251086303,RiskAverseEpsilonGreedyAgent,13164.266198108486,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,1,10000,5,5,4,1,0.0,True,64546.07819668572,6.4546078196685714,2.6759310965511443,8835,0.8835,0,6,0.13479119475323675,8682.445847739442,RandomAgent,16914.706365173075,EpsilonGreedyAgent,15693.392642578025,UCB_BaselineAgent,12848.227155667655,RiskAverseEpsilonGreedyAgent,10407.306185527523,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,2,10000,5,5,4,1,0.0,True,64875.56763920343,6.487556763920343,2.673211814199443,8950,0.895,0,6,0.1360436046084028,8766.708016569693,RandomAgent,12832.155890491107,EpsilonGreedyAgent,15751.585317443452,UCB_BaselineAgent,17123.90477067627,RiskAverseEpsilonGreedyAgent,10401.213644022906,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,3,10000,5,5,4,1,0.0,True,64616.00585303337,6.461600585303337,2.6242273504398095,8906,0.8906,0,8,0.13975909142288434,8687.061705544938,RandomAgent,15138.111682025183,EpsilonGreedyAgent,17595.15743196866,UCB_BaselineAgent,12818.057572111267,RiskAverseEpsilonGreedyAgent,10377.617461383323,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,4,10000,5,5,4,1,0.0,True,64754.60351668442,6.475460351668442,2.669216657591303,8861,0.8861,0,4,0.1345543749588609,8621.590018856234,RandomAgent,16806.363986761062,EpsilonGreedyAgent,15858.242071341294,UCB_BaselineAgent,10445.252002410147,RiskAverseEpsilonGreedyAgent,13023.155437315685,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,5,10000,5,5,4,1,0.0,True,64679.49984125886,6.4679499841258865,2.6356989661286447,8873,0.8873,0,8,0.13935479227085557,8712.096768026639,RandomAgent,15139.855745128063,EpsilonGreedyAgent,17599.344782277436,UCB_BaselineAgent,12847.346433600722,RiskAverseEpsilonGreedyAgent,10380.856112226,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,6,10000,5,5,4,1,0.0,True,65045.816750189886,6.504581675018988,2.625062808609578,8758,0.8758,0,3,0.13837126166850822,8684.623636811064,RandomAgent,15317.138663645059,EpsilonGreedyAgent,17494.4386698,UCB_BaselineAgent,10435.589404667071,RiskAverseEpsilonGreedyAgent,13114.026375266689,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,7,10000,5,5,4,1,0.0,True,64955.6397116732,6.49556397116732,2.66037892137948,8877,0.8877,0,6,0.13784352953056733,8679.60407275638,RandomAgent,15560.975036704207,EpsilonGreedyAgent,17314.65636022931,UCB_BaselineAgent,10446.793009717778,RiskAverseEpsilonGreedyAgent,12953.611232265524,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,8,10000,5,5,4,1,0.0,True,64823.07738131672,6.482307738131672,2.66323715709017,8793,0.8793,0,6,0.14086714074415108,8580.587127465285,RandomAgent,15473.700592211373,EpsilonGreedyAgent,17471.87101931375,UCB_BaselineAgent,10427.664463550993,RiskAverseEpsilonGreedyAgent,12869.254178775318,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,9,10000,5,5,4,1,0.0,True,64442.89319019976,6.444289319019975,2.6428094164451137,8896,0.8896,0,8,0.13844025340106203,8687.401314656667,RandomAgent,14781.77820566252,EpsilonGreedyAgent,17689.636139386897,UCB_BaselineAgent,12801.555833242744,RiskAverseEpsilonGreedyAgent,10482.521697250924,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,10,10000,5,5,4,1,0.0,True,65028.95175458397,6.502895175458397,2.610306320428193,8857,0.8857,0,4,0.13900320416914136,8743.61749568503,RandomAgent,15274.698947120562,EpsilonGreedyAgent,17628.622177714602,UCB_BaselineAgent,12935.38646700325,RiskAverseEpsilonGreedyAgent,10446.626667060526,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,11,10000,5,5,4,1,0.0,True,64191.26232057733,6.4191262320577325,2.669540837187294,8921,0.8921,0,3,0.13269855238415262,8642.44239528795,RandomAgent,16736.507067549515,EpsilonGreedyAgent,15562.663160415397,UCB_BaselineAgent,12794.076156515997,RiskAverseEpsilonGreedyAgent,10455.573540808466,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,12,10000,5,5,4,1,0.0,True,64514.34410892778,6.4514344108927775,2.65119967230025,8879,0.8879,0,7,0.1358493073931042,8615.6327321304,RandomAgent,16869.469941778007,EpsilonGreedyAgent,15805.077978136136,UCB_BaselineAgent,12821.983469747462,RiskAverseEpsilonGreedyAgent,10402.17998713577,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,13,10000,5,5,4,1,0.0,True,64633.16634323992,6.463316634323992,2.6317645210627543,8849,0.8849,0,6,0.1380327719519987,8664.379955214306,RandomAgent,15171.007647529954,EpsilonGreedyAgent,17465.655643801598,UCB_BaselineAgent,12862.301847969611,RiskAverseEpsilonGreedyAgent,10469.821248724451,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,14,10000,5,5,4,1,0.0,True,65081.423132107484,6.508142313210748,2.649466379590498,8896,0.8896,0,5,0.13978695365537552,8697.230884039589,RandomAgent,15403.932942014662,EpsilonGreedyAgent,17601.243419220493,UCB_BaselineAgent,12910.892572440756,RiskAverseEpsilonGreedyAgent,10468.123314391985,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,15,10000,5,5,4,1,0.0,True,64422.91218663559,6.442291218663559,2.674053007173696,8936,0.8936,0,9,0.13461033055037563,8646.494154052218,RandomAgent,12743.578107200627,EpsilonGreedyAgent,15777.498188841639,UCB_BaselineAgent,16816.935205652004,RiskAverseEpsilonGreedyAgent,10438.406530889108,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,16,10000,5,5,4,1,0.0,True,64645.789543373445,6.464578954337345,2.6637644556760383,8938,0.8938,0,7,0.1399730243351025,8539.690917604623,RandomAgent,10435.85491206595,EpsilonGreedyAgent,15630.90178567749,UCB_BaselineAgent,12786.341106080868,RiskAverseEpsilonGreedyAgent,17253.00082194451,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,17,10000,5,5,4,1,0.0,True,65723.18525976193,6.5723185259761925,2.643471064228415,8796,0.8796,0,4,0.1396651097030075,8850.389627706556,RandomAgent,15535.8068040838,EpsilonGreedyAgent,17811.099748441888,UCB_BaselineAgent,10509.137347215143,RiskAverseEpsilonGreedyAgent,13016.75173231455,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,18,10000,5,5,4,1,0.0,True,65088.95813223102,6.508895813223102,2.639695958545536,8816,0.8816,0,5,0.1416725916231938,8604.900644730726,RandomAgent,15360.016751506355,EpsilonGreedyAgent,17694.919099639035,UCB_BaselineAgent,10486.750199706186,RiskAverseEpsilonGreedyAgent,12942.371436648717,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,19,10000,5,5,4,1,0.0,True,64131.67308020406,6.413167308020406,2.6831692481867186,8915,0.8915,0,13,0.12807042529163293,8807.886418163665,RandomAgent,15239.655316310349,EpsilonGreedyAgent,12960.916799030565,UCB_BaselineAgent,16677.586227276897,RiskAverseEpsilonGreedyAgent,10445.628319422587,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,20,10000,5,5,4,1,0.0,True,64719.65420142661,6.471965420142661,2.6797172377980996,8836,0.8836,0,8,0.1324809295044258,8724.779577438423,RandomAgent,16762.868794091926,EpsilonGreedyAgent,15854.070469185968,UCB_BaselineAgent,12882.986322742388,RiskAverseEpsilonGreedyAgent,10494.949037967905,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,21,10000,5,5,4,1,0.0,True,65306.77679172168,6.530677679172168,2.6859291735330375,8750,0.875,0,4,0.13518943769733482,8730.098047925834,RandomAgent,17007.368503650683,EpsilonGreedyAgent,16010.657344993951,UCB_BaselineAgent,10493.232175698155,RiskAverseEpsilonGreedyAgent,13065.420719453052,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,22,10000,5,5,4,1,0.0,True,64740.8057380286,6.474080573802859,2.6446932373211407,8846,0.8846,0,11,0.13253714389737303,8737.06945251195,RandomAgent,16833.372185228865,EpsilonGreedyAgent,15700.92472268114,UCB_BaselineAgent,10442.126472782558,RiskAverseEpsilonGreedyAgent,13027.312904824083,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,23,10000,5,5,4,1,0.0,True,64372.70102459081,6.437270102459081,2.671822414962477,9114,0.9114,0,5,0.12479568309454225,8845.455673159438,RandomAgent,16318.254115953992,EpsilonGreedyAgent,15762.948994536404,UCB_BaselineAgent,12821.08435332683,RiskAverseEpsilonGreedyAgent,10624.957887614144,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,24,10000,5,5,4,1,0.0,True,64464.372666979034,6.446437266697903,2.630887409643902,8913,0.8913,0,3,0.13541135596557008,8625.461718862078,RandomAgent,15192.882441798158,EpsilonGreedyAgent,17152.477850898784,UCB_BaselineAgent,10423.894420107905,RiskAverseEpsilonGreedyAgent,13069.656235312113,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,25,10000,5,5,4,1,0.0,True,64762.487666827845,6.476248766682785,2.641544148205734,8830,0.883,0,5,0.13554425550243088,8775.842926341455,RandomAgent,15597.814221255829,EpsilonGreedyAgent,17175.484907233047,UCB_BaselineAgent,12761.705367172372,RiskAverseEpsilonGreedyAgent,10451.64024482514,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,26,10000,5,5,4,1,0.0,True,64095.525149409135,6.409552514940914,2.5705128406142603,9010,0.901,0,6,0.13696077808520446,8857.174025840779,RandomAgent,14772.056234171321,EpsilonGreedyAgent,17672.4657240376,UCB_BaselineAgent,10456.207139957804,RiskAverseEpsilonGreedyAgent,12337.62202540163,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,27,10000,5,5,4,1,0.0,True,64756.419614793704,6.47564196147937,2.6499673422501364,8834,0.8834,0,8,0.1324259900810676,8685.187641260922,RandomAgent,16840.219991368638,EpsilonGreedyAgent,15643.423810196122,UCB_BaselineAgent,10514.90605642624,RiskAverseEpsilonGreedyAgent,13072.682115541786,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,28,10000,5,5,4,1,0.0,True,64854.53448065599,6.4854534480655985,2.6247259275936483,8841,0.8841,0,4,0.13584286832562809,8802.49680426,RandomAgent,15035.60363433267,EpsilonGreedyAgent,17555.841113119117,UCB_BaselineAgent,10517.227282611775,RiskAverseEpsilonGreedyAgent,12943.36564633243,RiskAverseUCBAgent
cb_transparent_threshold4_halt1,circuit_breaker,29,10000,5,5,4,1,0.0,True,64737.830874549516,6.473783087454952,2.6503007515557964,8871,0.8871,0,9,0.1392798687107506,8691.896887126619,RandomAgent,15456.401151179893,EpsilonGreedyAgent,17394.164641820586,UCB_BaselineAgent,12876.122995919693,RiskAverseEpsilonGreedyAgent,10319.245198502726,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,0,10000,5,5,4,3,0.0,False,64769.033672286074,6.476903367228608,2.63689101073942,8806,0.8806,20,7,0.1374716396267266,8690.08650824976,RandomAgent,15336.096392562948,EpsilonGreedyAgent,17302.66365406037,UCB_BaselineAgent,10301.48754426456,RiskAverseEpsilonGreedyAgent,13138.699573148435,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,1,10000,5,5,4,3,0.0,False,64748.67338574029,6.474867338574029,2.6795211668714844,8921,0.8921,7,4,0.1319239058176569,8767.665736819301,RandomAgent,10400.145602629105,EpsilonGreedyAgent,15705.284105467055,UCB_BaselineAgent,16792.46884734861,RiskAverseEpsilonGreedyAgent,13083.109093476214,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,2,10000,5,5,4,3,0.0,False,65145.67679547497,6.514567679547497,2.651362466510799,8886,0.8886,12,6,0.14000612988878225,8639.723618041491,RandomAgent,12804.118534204572,EpsilonGreedyAgent,15920.960589287008,UCB_BaselineAgent,10467.092081096045,RiskAverseEpsilonGreedyAgent,17313.781972845853,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,3,10000,5,5,4,3,0.0,False,64436.11615231161,6.443611615231161,2.6928018710469743,9003,0.9003,18,6,0.13070232992187458,8748.736456768193,RandomAgent,12835.647385459699,EpsilonGreedyAgent,15766.658629410067,UCB_BaselineAgent,16623.588081786376,RiskAverseEpsilonGreedyAgent,10461.485598887277,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,4,10000,5,5,4,3,0.0,False,64713.279745544234,6.471327974554423,2.6781857348043605,8863,0.8863,18,6,0.13424857598276563,8707.511749306694,RandomAgent,16837.875430024338,EpsilonGreedyAgent,15904.94582589117,UCB_BaselineAgent,12816.437685529741,RiskAverseEpsilonGreedyAgent,10446.509054792292,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,5,10000,5,5,4,3,0.0,False,64729.21700650197,6.472921700650197,2.6584267968372055,8910,0.891,10,6,0.13712993322262101,8737.85198393087,RandomAgent,15442.858335840037,EpsilonGreedyAgent,17306.081120830495,UCB_BaselineAgent,12853.891970396657,RiskAverseEpsilonGreedyAgent,10388.533595503908,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,6,10000,5,5,4,3,0.0,False,65321.56305346817,6.532156305346817,2.657495103107724,8767,0.8767,13,6,0.14136605125025925,8645.583891969178,RandomAgent,10446.452799134959,EpsilonGreedyAgent,15710.682456444267,UCB_BaselineAgent,12962.560554650718,RiskAverseEpsilonGreedyAgent,17556.28335126905,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,7,10000,5,5,4,3,0.0,False,65183.30648042904,6.518330648042904,2.654403698287489,8824,0.8824,13,5,0.13793312800599278,8694.514594240887,RandomAgent,15574.663045698453,EpsilonGreedyAgent,17403.647968924568,UCB_BaselineAgent,10515.58640351862,RiskAverseEpsilonGreedyAgent,12994.894468046512,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,8,10000,5,5,4,3,0.0,False,64918.76910147822,6.4918769101478215,2.7129463033447636,8901,0.8901,7,5,0.1332039962084932,8702.524122349561,RandomAgent,16882.026561260558,EpsilonGreedyAgent,15760.206423094509,UCB_BaselineAgent,10500.612617783108,RiskAverseEpsilonGreedyAgent,13073.399376990483,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,9,10000,5,5,4,3,0.0,False,64623.18547418175,6.4623185474181755,2.6747261516164045,8907,0.8907,25,12,0.13608760310700685,8665.206907880849,RandomAgent,12756.228337664503,EpsilonGreedyAgent,15815.13902880866,UCB_BaselineAgent,16962.640675861046,RiskAverseEpsilonGreedyAgent,10423.970523966693,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,10,10000,5,5,4,3,0.0,False,64609.83400283739,6.460983400283739,2.638300559342319,8872,0.8872,11,8,0.13464124282795065,8676.446495071603,RandomAgent,15093.737274668858,EpsilonGreedyAgent,17271.947658475554,UCB_BaselineAgent,13030.833845768659,RiskAverseEpsilonGreedyAgent,10536.868728852722,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,11,10000,5,5,4,3,0.0,False,64904.992581622995,6.490499258162299,2.656928169947101,8911,0.8911,19,8,0.13533396871827175,8741.3293537039,RandomAgent,12718.145880811386,EpsilonGreedyAgent,16064.850783407779,UCB_BaselineAgent,16919.366692317504,RiskAverseEpsilonGreedyAgent,10461.299871382425,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,12,10000,5,5,4,3,0.0,False,65182.68885993953,6.518268885993953,2.6058946231167295,8791,0.8791,13,4,0.1369743645918029,8787.158879425584,RandomAgent,15645.952170647559,EpsilonGreedyAgent,17349.578749624336,UCB_BaselineAgent,10449.898438606584,RiskAverseEpsilonGreedyAgent,12950.100621635473,RiskAverseUCBAgent
cb_opaque_threshold4_halt3,circuit_breaker,13,10000,5,5,4,3,0.0,False,64705.946695927065,6.470594669592707,2.612369724250801,8903,0.8903,15,7,0.1380852983420493,8667.555541132697,RandomAgent,15325.19337233451,EpsilonGreedyAgent,17396.40269666192,UCB_BaselineAgent,12871.257287434553,RiskAverseEpsilonGreedyAgent,10445.537798363386,RiskAverseUCBAgent
